City_ID,City,Country,Date,lat,lng,Humidity,Wind Speed,Max Temp,Cloudiness
1072,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
1073,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
1074,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
1075,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
1076,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
1077,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
1078,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
1079,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
1080,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
1081,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
1082,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
1083,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
1084,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
1085,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
1086,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
1087,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
1088,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
1089,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
1090,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
1091,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
1092,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
1093,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
1094,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
1095,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
1096,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
1097,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
1098,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
1099,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
1100,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
1101,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
1102,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
1103,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
1104,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
1105,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
1106,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
1107,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
1108,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
1109,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
1110,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
1111,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
1112,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
1113,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
1114,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
1115,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
1116,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
1117,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
1118,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
1119,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
1120,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
1121,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
1122,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
1123,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
1124,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
1125,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
1126,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
1127,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
1128,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
1129,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
1130,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
1131,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
1132,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
1133,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
1134,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
1135,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
1136,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
1137,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
1138,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
1139,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
1140,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
1141,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
1142,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
1143,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
1144,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
1145,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
1146,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
1147,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
1148,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
1149,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
1150,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
1151,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
1152,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
1153,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
1154,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
1155,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
1156,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
1157,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
1158,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
1159,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
1160,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
1161,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
1162,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
1163,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
1164,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
1165,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
1166,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
1167,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
1168,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
1169,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
1170,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
1171,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
1172,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
1173,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
1174,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
1175,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
1176,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
1177,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
1178,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
1179,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
1180,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
1181,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
1182,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
1183,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
1184,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
1185,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
1186,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
1187,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
1188,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
1189,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
1190,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
1191,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
1192,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
1193,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
1194,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
1195,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
1196,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
1197,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
1198,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
1199,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
1200,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
1201,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
1202,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
1203,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
1204,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
1205,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
1206,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
1207,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
1208,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
1209,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
1210,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
1211,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
1212,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
1213,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
1214,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
1215,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
1216,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
1217,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
1218,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
1219,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
1220,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
1221,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
1222,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
1223,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
1224,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
1225,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
1226,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
1227,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
1228,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
1229,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
1230,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
1231,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
1232,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
1233,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
1234,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
1235,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
1236,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
1237,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
1238,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
1239,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
1240,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
1241,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
1242,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
1243,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
1244,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
1245,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
1246,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
1247,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
1248,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
1249,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
1250,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
1251,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
1252,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
1253,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
1254,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
1255,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
1256,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
1257,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
1258,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
1259,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
1260,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
1261,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
1262,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
1263,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
1264,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
1265,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
1266,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
1267,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
1268,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
1269,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
1270,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
1271,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
1272,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
1273,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
1274,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
1275,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
1276,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
1277,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
1278,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
1279,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
1280,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
1281,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
1282,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
1283,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
1284,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
1285,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
1286,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
1287,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
1288,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
1289,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
1290,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
1291,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
1292,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
1293,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
1294,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
1295,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
1296,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
1297,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
1298,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
1299,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
1300,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
1301,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
1302,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
1303,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
1304,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
1305,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
1306,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
1307,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
1308,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
1309,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
1310,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
1311,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
1312,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
1313,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
1314,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
1315,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
1316,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
1317,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
1318,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
1319,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
1320,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
1321,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
1322,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
1323,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
1324,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
1325,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
1326,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
1327,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
1328,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
1329,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
1330,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
1331,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
1332,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
1333,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
1334,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
1335,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
1336,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
1337,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
1338,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
1339,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
1340,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
1341,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
1342,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
1343,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
1344,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
1345,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
1346,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
1347,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
1348,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
1349,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
1350,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
1351,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
1352,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
1353,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
1354,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
1355,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
1356,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
1357,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
1358,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
1359,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
1360,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
1361,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
1362,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
1363,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
1364,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
1365,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
1366,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
1367,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
1368,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
1369,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
1370,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
1371,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
1372,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
1373,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
1374,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
1375,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
1376,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
1377,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
1378,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
1379,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
1380,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
1381,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
1382,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
1383,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,97
